name,elements,steps,cycles
insertionsort,100,16971,284000
quicksort,100,396,280815
mergesort,100,2195,281032
insertionsort,1000,1725515,270582
quicksort,1000,3996,274155
mergesort,1000,31151,272840
insertionsort,5000,43241292,351282
quicksort,5000,19996,340411
mergesort,5000,194823,279860
insertionsort,10000,172581481,577043
quicksort,10000,39996,544241
mergesort,10000,419647,276337
